movie_id,movie_name,description,genre_list,csv_genre
tt1704721,Hole,Ed Kunkle is a convicted felon tormented by his own demons. Eve Adams is a single woman trying to cope with a tragic loss. Bodie Jameson is the detective looking for answers. All 3 lives ...                See full summary »,"Crime, Horror, Thriller",horror
tt14442328,Jurassic Hunt,"Female adventurer Parker joins a crew of male trophy hunters in a remote wilderness park. Their goal: slaughter genetically recreated dinosaurs for sport using rifles, arrows, and grenades.","Action, Adventure, Sci-Fi",action
tt11807210,Midnight at Averleigh,"A young woman visits Ireland on a ""Lucky in Love"" tour to find her soulmate. Little does she know that it's an enchanted tour of a magical place.",Romance,romance
tt0423293,Superstar Gam Sa-Yong,A relief pitcher for the worst team in the league seizes the unlikely opportunity to work nine innings against the star starting pitcher of the league's best team when no one else wants to face him.,"Action, Comedy, Drama",action
tt16452492,The SMB Movie,"Ballora escapes prison to collect her son Jeffys interest but the person she hires kidnaps Marvin, so she does it herself","Action, Comedy",action
tt11595702,"Kiss Him, Not Me","Kae is a fat high school girl who is a 'fujoshi', which is girls who enjoy reading homosexual romance novels. She is dismayed when her favourite character is killed off. She is unwell and ...                See full summary »","Comedy, Music, Romance",romance
tt7650174,Press On Regardless,"This is the story of a WWII British fighter ace that fought in all 4 major theaters of combat, only to be killed at the end of the war under mysterious circumstances.",Action,action
tt7546382,Specter,"A single mother and her teenage daughter come to realize there's more to their new house than meets the eye as they find themselves being terrorized by a malicious dark specter, and only by...                See full summary »",Horror,horror
tt0449306,Lucky: No Time for Love,"In a chain of unfortunate events, a 17-year-old schoolgirl narrowly escapes a possible rapist, is caught up in a terror attack, and drinks contaminated water that poisons her.","Musical, Drama, Romance",romance
tt10370456,Trail to the Reservoir,"When a whistle-blower has been found murdered, a state police detective named Karen investigates a suburban water supply pollution scandal that a chemical company is trying to cover up in New York state.","Action, Mystery, Thriller",action
tt1541126,The Life After,"Lost and lonely Ben is a prisoner in his own life. His mysterious curse has isolated him from the rest of the world. As his friends and family struggle to understand his true nature, Ben ...                See full summary »","Drama, Romance",romance
tt0064240,Django the Bastard,A mysterious stranger appears to take terrifying revenge on former Confederate officers who during the Civil War betrayed and were responsible for the massacre of their unit.,"Action, Horror, Western",action
tt2554714,Haunting of the Innocent,"Tom and Brenda have the perfect life but when Brenda is violently attacked in the comfort of their home, their perfect lives are thrown into chaos and fear.","Horror, Thriller",horror
tt11268766,Allure,"Haunted by memories of his mother's mysterious disappearance, 21-year old Shawn Morgan returns to the family's remote island estate only to discover the town is plagued by similar ...                See full summary »","Horror, Thriller",horror
tt6093236,Dracula: New Blood,"Whitby, England, 1897. Count Dracula is summoned by a coven of satanists and begins a new reign of terror at the heart of the British empire.",Horror,horror
tt11096734,The Merry Matchmaker,"Holly is a matchmaker, finding love for everyone but herself. When she falls in love with a client, her best friend tells her to go for it. It's against policy, and her boss finds out. Holly has to choose between love and career.",Romance,romance
tt2519360,Bruja,"Brujas is a full-length suspense thriller with supernatural elements, romance, and comedy. It is an ultra-low budget movie filmed in and around Sacramento, CA. It is a story about two separated twin sisters who also happen to be witches.",Horror,horror
tt0177215,Seven Girlfriends,"A guy proposing is told that he has no idea how to have a relationship. On the way to the funeral of another ex, he goes on a road trip to find out what went wrong with the 7 girlfriends in his life by contacting them.","Comedy, Romance",romance
tt1573072,Housefull,"Believing himself to be jinxed, a man attempts to find true love, but instead gets caught in a web of lies.","Comedy, Drama, Romance",romance
tt0318020,Red Serpent,A powerful drug cartel in Moscow wants to use American businessman Steve Nichols in a smuggling scheme and ensures his cooperation by kidnapping his daughter. So Nichols solicits the help of a former KGB agent.,"Adventure, Action",action
tt3455996,Pinwheel,"Riley must return to her childhood home after her fathers mysterious disappearance. As things unravel, it becomes clear that his disappearance is linked to a much more sinister plot involving her fathers carnival and a mysterious Pinwheel.",Horror,horror
tt0100826,Twisted Justice,"In the Los Angeles of the future, police are forbidden to carry weapons and must use stun guns (called ""stingers"") instead. A maverick detective ignores those restrictions in his pursuit of...                See full summary »","Action, Crime, Drama",action
tt2107814,Schutzengel,A troubled veteran from the war in Afghanistan works to protect an orphaned teenager who witnessed a murder from the killer's henchmen.,"Action, Crime, Drama",action
tt17505998,Walking Supply,"After escaping a Russian labor camp, three men must overcome the treacherous wilderness and each other, as their journey home turns into a brutal fight for survival.","Action, Thriller",action
tt0086972,The Blade Master,"Muscle-bound Ator and his mute East Asian sidekick travel from the ends of the earth to save his aged mentor from the evil, mustachioed Zor.","Action, Adventure, Fantasy",action
tt3488522,The Death of Dallas Boone,"Dallas Boone, brutally beaten put into a coma. Only to wake up seeking revenge for his mothers murder. Burning down the entire village to get his man. With the FBI hot on his trail, Agent ...                See full summary »",Horror,horror
tt8524218,One More,"Stories around a campfire; 5 shootings (if you count the guy who shot himself), 1 apocalypse, 2 vloggers, a malevolent force threatening to consume them all and an old baseball bat named 'Curveball'.",Horror,horror
tt8269216,Parichayam,"Lakshmi's life turns upside down when her father tries to separate her from her lover. Having given up all hopes, will she have a happily ever after?",Romance,romance
tt0464828,Quand j'étais chanteur,Alain Moreau sings for one of the few remaining dance-bands in Clermont-Ferrand. Though something of an idol amongst his female audience he has a melancholic awareness of the slow ...                See full summary »,"Drama, Music, Romance",romance
tt14901058,Mortal Kombat Legends: Battle of the Realms,"The Earthrealm heroes must journey to Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat.","Animation, Action, Adventure",action
tt0231110,O aittitos,"A rebellious Gypsy woman, Georgia, is released from prison after a conviction for fraud, and the first thing she does is kidnap the little daughter of the district attorney Pavlos Keltis, ...                See full summary »","Drama, Romance",romance
tt2056785,Wildwood,The adventures of Prue McKeel as she sets off to the forests outside Portland to find her kidnapped brother.,"Animation, Action, Adventure",action
tt6923604,El Caso Watson,"When DEA agent James Terry Watson is assassinated, Police Colonel Juan Carlos Delgado is called in to take on an unauthorized mission. Although the case belongs to the UIC, in the face of ...                See full summary »",Action,action
tt0445830,The Five Billion Dollar Legacy,Three Chinese girls a strange letter told them there is an overseas Chinese millionaire living in Japan who believe that he is their father. The millionaire sent air tickets to the girls ...                See full summary »,"Horror, Mystery, Thriller",horror
tt12987104,Abbadon the Immortal,"Abaddon, gets introduced to the world as the leader of the fallen angels. Abaddon gets released to unleash God's wrath and torture all human beings who don't have the seal of God.","Action, Sci-Fi",action
tt0418341,Yocheol boktong 007,"South Korean scientists develop a bomb that is capable of killing half of the world's population. However, unidentified men steal the bomb designs. Choi Im-su, agent 007, is called in to recover the plans and to bring in the thieves.","Action, Comedy",action
tt5934624,Blonde vs Vampires,"In a world on the verge of destruction, the only thing that will stand against a horde of vampires is a girl - or two.",Action,action
tt2662130,Trail's End,"In the 1880's, a disbanded group of outlaws must reunite to go after a hidden treasure, while being hunted by one of their own.","Action, Western",action
tt0327940,In Your Face,A troubled teen gets his one shot at redemption when he decides to compete in a local paintball tournament.,Action,action
tt4555906,Afterglow,An elite SWAT team tries to foil the plans of a scientist hell bent on retaliation who has detained and infected a school with a bio-chemical weapon.,"Action, Horror",action
tt1640408,Blood Island,"Five friends head for Belize for the vacation of their lives. When a mysterious stranger hands one of them a 'treasure' map, the seemingly idyllic vacation suddenly takes a bizarre and ...                See full summary »","Action, Horror",action
tt21028424,It Happened One Summer,"A Hollywood ""It Girl"" is cut off from her wealthy family and exiled to a small Pacific Northwest beach town where she butts heads with a surly, sexy local who thinks she doesn't belong. Based on the #1 New York Times bestselling series.","Comedy, Romance",romance
tt4189646,2 Gentlemen of Verona,"In this modern setting for the Shakespeare classic, two small-town boys head to the big city looking for adventure and romance. But when they both fall for the same girl, friends become rivals.",Romance,romance
tt4684488,Haunted Campus,Set at a university where a series of bizarre and unexplained phenomena are occurring the movie is the plot of the popular Haunted Campus novel put to film. Members of the 'occult study ...                See full summary »,"Horror, Thriller",horror
tt9643832,Gho Gho Rani,Based on women empowerment. Principal of ranker's collage narrating a story to his student's regarding Santanu's welfare.,"History, Romance",romance
tt2246789,Kanun Adami,"Kemal, a close friend of Murat, who is a lawyer, is on trial for murder. Kemal, who has been treated at the hospital for a while, admits the crime. However, Murat claims that Kemal will not...                See full summary »","Action, Drama, Romance",action
tt1647450,Jodi Ekdin,"Neil Basu & Nikita Choudhury lives together in a posh apartment in Kolkata. Nikita has left her blooming career as a jingle singer in Mumbai and come down to live with Neil here, because ...                See full summary »",Romance,romance
tt12825596,Danshingu Marî,It calls in the yakuza when the municipal office in charge of demolishing an old building and replacing it with a modern complex fails due to paranormal activity. The employee in charge ...                See full summary »,"Drama, Horror",horror
tt0430282,Lakhan,"Lakhan is a vagabond who falls in love with Kirti. But when she rejects him and treats him badly, he decides to give her a taster of her own medicine.","Action, Crime, Drama",action
tt0171388,La jena di Londra,"A serial killer called ""The Hyena"" is finally caught and eventually hanged. However, his body disappears before it can be buried, and soon thereafter dead bodies start turning up in a small village.",Horror,horror
tt15046602,Youngblood,A veteran navy SEAL seeks retribution against a vicious Mexican cartel responsible for the brutal and vindictive execution of his fiancée and unborn child.,Action,action
tt0021125,Maria do Mar,"Falacha is the captain of a fishing boat of Nazaré who lost part of his men in a shipwreck. Among them was the husband of Aunt Aurélia, who holds Falacha responsible for this tragedy. A few...                See full summary »","Drama, Romance",romance
tt15978092,Legend of the Deep Lagoon,At the end of a winding road called Devil's Fork lies the Deep Lagoon. A warlock (vampire slayer) known as Brandon is in a secret relationship with a vampire (Natasha) which is taboo. And thus begins the frightening legend.,Horror,horror
tt0108478,Veggfóður: Erótísk ástarsaga,"A careless art student is kicked out of school because of poor attendance and lack of interest. His friend gets a job to manage a restaurant. They bet over who will be first to ""process"" the waitress.","Drama, Romance",romance
tt1613056,The Frontier Boys,The story of four high school boys whose undefeated basketball season and friendship are threatened after a drive-by shooting leaves one of them in a coma and one of them with a secret. ...                See full summary »,"Action, Adventure, Family",action
tt0487891,Day X,"As a mysterious outbreak transforms the general populace into a throng of marauding, flesh-eating creatures, eleven strangers find themselves trapped in an abandoned steel mill. One of them...                See full summary »","Horror, Sci-Fi",horror
tt1114690,Petelinji zajtrk,"After being fired, young car mechanic Djuro gets recommendation to look for another job in a remote village. His new boss is warm, old-fashioned, and naive--completely opposite from the ...                See full summary »","Drama, Romance",romance
tt1640401,Andartu Terlampau... 21 Hari Mencari Suami!,"Nik Melati Sukma or Nikki was in a dilemma when her mother told her to find a husband within 21 days. If not successful, she will have to accept her mother's choice. Eventually, Nikki ...                See full summary »","Action, Comedy, Romance",action
tt8685520,Dauntless: The Battle of Midway,"Actual events as written by carrier pilots at the time of the battle of Midway, Computer-generated imagery but it's so good you have a hard time telling it!","Action, Adventure, History",action
tt0978329,Gising na... ang higanteng natutulog,Sgt. Delfin Guerrero (Andy) is an honest motorcycle cop who takes on corrupt politicians in his mission to uphold the law.,"Action, Drama",action
tt0288023,French Quarter Undercover,"New Orleans undercover cops Andre and R.J., partners for 17 years and in danger of being suspended for their recklessness, are enlisted by the F.B.I. to track down a terrorist who plans on ...                See full summary »","Action, Crime, Drama",action
tt3165612,Sleeping with Other People,"A good-natured womanizer and a serial cheater form a platonic relationship that helps reform them in ways, while a mutual attraction sets in.","Comedy, Drama, Romance",romance
tt0100581,The Sect,"A lonely kindergarten teacher discovers a secret well in the basement of her house, and soon finds herself being followed by a murderous Satanic cult.",Horror,horror
tt20417812,Blade Maiden and the Platinum Assassin,A timid gamer obsessed with playing an assassin mistakenly posts a boastful profile on the Facebook for killers becoming the target of the world's deadliest assassins.,Action,action
tt0097106,A Tale of Springtime,"Simple conversations engender complicated human interactions. Jeanne is open and even-tempered, a philosophy teacher at a lycée. Her fiancé is away and she doesn't want to stay at his messy...                See full summary »","Comedy, Drama, Romance",romance
tt1776168,"Earth and Space Peace, Moona History 1","Roland Jackson acted as an earth investigation, intelligence and action best man in the Movie . The theories of displacement proving that earth is on 24 hour rotation from east to west have leads nations into war.","Action, Adventure, Sci-Fi",action
tt0185891,Assalto al tesoro di stato,Twenty million dollars are going to be transfered from an Arab central bank to a British oil company. Four among the biggest criminal of the world are in charge to rob it. An undefined ...                See full summary »,"Action, Adventure",action
tt1068251,Hantu Jeruk Purut,"Anna, a horror novelist, found dead at her house after she recorded a ghostlike atmosphere in Jeruk Purut Cemetery. Her best friend, Airin whose dreamed to be a novelist then tries to trace...                See full summary »",Horror,horror
tt2097245,Boy s tenyu 3. Posledniy raund,"A famous boxing champion is now retired and became a coach. But after a newcomer mutilates his ward, he decides to solve the riddle of his power.","Action, Crime, Drama",action
tt9657076,Keeping Company,"A fateful chain of events begins to unravel after two brash insurance salesmen go knocking on the wrong door and find themselves trapped inside of a serial killer's basement, putting their lives and their jobs on the line.","Comedy, Crime, Horror",horror
tt25433284,Are You There?,Psychology student Rosa Gonzalez searches for practical answers to paranormal questions on her Ghost Girl YouTube channel. When she receives a summoning ritual candle from her dead ...                See full summary »,Horror,horror
tt15101550,Hai Da Yu,"Every year, a young maiden from a small fishing village is sacrificed to the sea god. This year, Ali who was chosen to be the bride of the sea god has arrived at the island by boat. On her ...                See full summary »","Fantasy, History, Romance",romance
tt7100882,A Story of Love,"Business man Mo Ting is about to marry his fiancee,Tang Xiaoyu.Everything looks perfect,yet their engagement is interrupted by the mysterious past of Ms.Ying,an attractive Club owner in ...                See full summary »","Drama, Romance",romance
tt20357958,Blood Money,Brandon and Blake Murphy grew up in what looked like the perfect middle class family; however looks can be deceiving. The boys were constantly looking for a way out. Brandon chose the law ...                See full summary »,Action,action
tt1293627,Sarang Kuntilanak,"A group of film students travel to a mysterious village named the Kalimati to make a documentary. While there, one of the students leaves with a necklace, leaving the students plagued with an evil curse.",Horror,horror
tt11105798,Guardian Angel: Catharsis,"After 4 years of being The Guardian Angel, Joseph King tries to revert to a normal life. Unfortunately, it is never that simple and a new threat is on the horizon.",Action,action
tt0090146,La tentation d'Isabelle,"Two young couples in love, Bruno and Isabelle, and Alain and Lio face each other, love each other, hurt each other with passion, violence and pride.","Drama, Romance",romance
tt14452142,Untitled gang project,Two cops on patrol have to team up with a war criminal to survive when two rival gangs has the city under total lockdown.,"Action, Crime, Thriller",action
tt15978042,The Third Saturday in October,"When a psycho goes on a murderous rampage after surviving a botched execution, only two survivors of his initial attack can stop him.",Horror,horror
tt2342810,Cine Holliúdy,"The massive arrival of television in rural Brazil in the 1970s jeopardizes the small movie theaters' business. Francisgleydisson is the owner of Cine Holliudy, and he must be extremely ...                See full summary »","Comedy, Family, Romance",romance
tt3552170,Horror Picture,Sanjana gets accidentally killed by her lover after they get into fight. He buries her in forest and ask for forgiveness. She becomes a ghost and kills him by pulling him into her grave. ...                See full summary »,"Horror, Thriller",horror
tt1621868,Ouvert 24/7,"In a backroad restaurant, a few customers are getting bored. To avoid falling asleep, they start telling 3 tales to each other.","Comedy, Drama, Horror",horror
tt16306324,Chance at Love,"Upon his return home to wed a chosen bride, Ikenna meets and instantly falls in love with another maiden.",Romance,romance
tt0136574,The Train of Separation,"A young man and a woman meet various obstacles in their relationship. Their love, however, is stronger.","Drama, Romance",romance
tt2247878,Stab 4: Fresh Blood,"After being accused of her family's murder, Sarah Campbell has moved from her home in Odessa, Texas to the smaller, peaceful town of Manchester, New Hampshire. Stuck in an unfamiliar place,...                See full summary »",Horror,horror
tt14521888,Crooked Man,"A trio of ghost hunters set out to find the infamous ""Crooked Man"" after finding the coordinates on the dark web.",Horror,horror
tt7640424,Me Wage Adarayak,"Roshan who's the only son of a local minister, is an instructing pilot in an aviation company. He falls in love with Serena who's an engineering student in the same aviation company. Since ...                See full summary »","Drama, Romance",romance
tt4345774,The Lies We Tell But the Secrets We Keep: Part 3,The conclusion to the epic urban saga of 'The Lies We Tell...' Roni seeks revenge on Tank because she feels as if Tank had something to do with Bri being shot. So she takes matters into her own hands.,"Action, Drama, Romance",action
tt1576703,Xuxa and the Mystery of the Little Ugly Princess,"Princess Ugliness mysteriously disappeared. Because her story is not well known to children, she risks being forgotten forever. But to prevent this from happening, all enchanted princesses come together to save the little princess.","Action, Adventure, Comedy",action
tt0094124,Terror Night,"Lance Hayward, a silent movie star, appears as various characters, killing quite a handful of unfortunates, using various weapons.",Horror,horror
tt6437888,Far til fire på toppen,"Everyone is afraid of something. Also Father. He suffers from a terrible case of fear of heights. And for him to not decline a new job opportunity, located on the 27th floor, which could ...                See full summary »","Action, Comedy, Family",action
tt8051948,Ge bi lai ke,"A geological prospector died of thirst in the desert, his wife sets up an inn there to help all prospectors. A young man comes and helps the lady to dig a well. They fall in love but he is actually a escaped prisoner.","Drama, Romance",romance
tt10526714,Amir & Loqman Pergi ke Laut,"Amir and Loqman, two lowly criminals who are just not cut out for the life of crime, resort to trying their hands at robbing money changers upon learning that they must pay a whopping ...                See full summary »","Action, Comedy, Crime",action
tt0364466,Kundan,Thakur Shamsher Singh lives a wealthy life that is funded chiefly by criminal activities such smuggling and dealing in drugs. He has never been arrested as he has several high-ranking ...                See full summary »,"Action, Drama",action
tt0089905,Return,"After reading an article about hypnotic regression, a woman whose maternal grandfather died when she was only three years old contacts the hypnotic subject named in the article believing ...                See full summary »","Fantasy, Horror, Romance",horror
tt1992186,My Step Kids,"My Step Kids synopsis Romantic, Comedy, Kid's Rated G We have come to time in life were step parents are involved in a lot of raising kids all over the world. People fight temptations every...                See full summary »","Comedy, Romance",romance
tt7802540,Poutine,Poutine is an introverted young man who makes it to an affluent boarding school on the merits of his grades. Upon his arrival he is viciously bullied and murdered on a school camp outing only to come back and exact sappy revenge.,Horror,horror
tt3304184,Abandoned in the Dark,Kane Hodder stars in this anthology film comprised of 4 short horror/suspense stories seamlessly connected to one another through gripping real life conflict and extreme tension.,"Horror, Thriller",horror
tt8344320,Spy in Love,A retired state intelligence officer attends the wedding of his grandson not without cause. He is investigating the disappearance of a hijacked Malaysian plane. Unaware that his work had ...                See full summary »,"Action, Romance",action
tt5918028,Asura,A shady cop finds himself in over his head when he gets caught between Internal Affairs and the city's corrupt mayor.,"Action, Crime, Thriller",action
tt8723216,Eerie,"When a student's suicide rattles an all-girls Catholic school, a clairvoyant guidance counselor leans on a ghost to uncover the convent's abusive past.","Horror, Mystery, Thriller",horror
tt13842426,Between the Lights,"A tragic and powerful romance that unfolds over three Christmases in an exploration of love, loss, and the supernatural realm.",Romance,romance
tt0148335,The Last Embrace,Senior executive Webster lands himself in hot water at the office when a colleague catches him indulging in cybersex on the Internet.,Romance,romance
tt8246026,Shaving Fish,"The husband brings a nice guy, who has saved his life in a car accident, into the house, where the prosperous family lives. This charismatic stranger turns out to be the former husband of ...                See full summary »","Action, Drama, Thriller",action
tt15471642,The Rose Villa,"After losing their jobs, a couple is traveling in search of work. Their car breaks down and a family asks them to have lunch. Will they make it out of there alive?","Horror, Thriller",horror
tt2361184,Tapped Out,"A disgruntled teenager, sent to do community service at a rundown Karate school, enters an MMA tournament to face the man who killed his parents.","Action, Drama, Sport",action
tt0265690,Samraat,"Captain Chawla has been employed for years with a cargo shipping company run by Ranbir. While celebrating the new year, Chawla hears gunshots and goes below to investigate. He finds out ...                See full summary »","Action, Adventure, Comedy",action
tt1639084,Tallulah,"Desperate to be rid of her toddler, a dissatisfied Manhattan housewife hires a stranger to babysit and ends up getting much more than she bargained for.","Comedy, Drama, Romance",romance
tt0372796,Blood Games,In this small town a group of friends who role play as vampires are unaware that a real vampire has joined their game.,"Fantasy, Horror, Thriller",horror
tt0372769,Appara bureuneun yeonin,"College student, Yun Kyeong, works as a waitress in order to support her younger brother. At the same time, she begins a relationship with a man whom she met while she was drunk.","Drama, Romance",romance
tt0020402,Show Boat,"A mostly silent version of Edna Ferber's original novel, with some songs from the musical as a last-minute addition","Drama, Musical, Romance",romance
tt21428576,Annaliese 2: The Return,The vampire Annaliese is regenerated after being destroyed by her lover George Kacey. She goes on the prowl to find another descendant of the vampire who created her.,Horror,horror
tt3793746,Scorpion: Vice City Shakedown,A lone wolf police officer hunts his city's newest drug lord and its corrupt mayor by any means necessary.,"Action, Adventure, Comedy",action
tt0013867,Bella Donna,"Bella Donna, a seductive woman snares Nigel Armine into marriage and he takes her to Egypt to live. Tired of her simple husband, Bella becomes involved with brutish Baroudi.","Drama, Romance",romance
tt10922978,Menace,"After his girlfriend is brutally murdered with her friends on a camping trip, a young man goes back to the scene-of-the-crime - one year later in order to finish off the grotesque monster he still believes exists there.",Horror,horror
tt0114403,Shadow Creature,"Detective Brighton investigates a series of unusually gruesome murders and is soon caught in a web of intrigue involving a mad scientist, a beautiful woman, a power mad politician, and one ...                See full summary »","Comedy, Horror",horror
tt15063084,Killer Places,"A private detective tries to find a missing girl, who disappeared during a mysterious scientific research.","Action, Crime, Sci-Fi",action
tt0101861,Pu guang ren wu,"When Peter's wife and son are brutally murdered by drug-dealing gangsters, he is determined to track them down and get revenge.","Action, Thriller",action
tt5953432,Free Dead or Alive,A young girl makes a perilous journey from South/Central America to the United States unaware of the real dangers that lie ahead.,Action,action
tt4533698,Garrison 7: The Fallen,"When an elite special forces commander accidentally uncovers an insidious military conspiracy, his family is brutally murdered. Now the target of an intergalactic manhunt, they will stop at nothing to silence him.","Action, Adventure, Drama",action
tt0462570,Tiempo de valientes,"Mariano Is a psychologist who must fulfill community service after losing a lawsuit by a traffic accident. He is forced to provide therapeutic support to Alfredo, a policeman depressed over...                See full summary »","Action, Comedy, Crime",action
tt10752266,Dangerous Methods,"An ambitious Hollywood assistant finds herself in a hellish, live-or-death situation when she agrees to live in isolation with an overbearing Method actor who wants an extreme experience ...                See full summary »","Crime, Drama, Horror",horror
tt1706433,To Live!,"An ordinary hunter accidentally helps a criminal to escape from his accomplices. Two completely different men tries to reach a distant city, but the price of life will be truly terrifying.","Action, Crime, Drama",action
tt0094382,Looking for Eileen,"After his wife Marjan has died in a car crash, Philip de Wit becomes a total wreck. Only after months does he return to a more or less normal life and even then he only works in his wife's ...                See full summary »","Drama, Romance, Thriller",romance
tt0042429,Edward and Caroline,"Edouard is a pianist, married with Caroline. This evening, they are invited to Claude's. Claude is the snobbish uncle of Caroline, his son Alain (as snobbish as his father) is in love with ...                See full summary »","Comedy, Drama, Romance",romance
tt2542408,Resurrection in Blood,"A crazy mobster tries to reincarnate his witch lover in the body of a prostitute, while his demented son goes berserk in a killing rampage.",Horror,horror
tt7709400,A Window on the World,A satirical romance set to the backdrop of an apocalyptic blizzard that threatens to engulf Manhattan.,"Comedy, Romance",romance
tt1836944,The Baytown Outlaws,"When three redneck brothers agree to help a woman save her godson from an abusive stepfather, they become targets on the run from an odd cast of characters.","Action, Comedy, Crime",action
tt1830810,Spam,For centuries the Wheel of mystery has been fighting the kindness and punishes certain people with death.,Horror,horror
tt0076161,The Hound of the Baskervilles,A Sherlock Holmes spoof about a family that has been haunted for years by the curse of a horrible hound.,"Comedy, Crime, Horror",horror
tt20201824,Beyond Sight,"After a young man regains the eyesight he lost in a childhood tragedy, he returns to his childhood home, where an otherworldly force- or his own unreliable mind- haunts his every step, forcing him to confront his traumatic past.",Horror,horror
tt9703960,Zifir-i Azap,"Hakan, who wants to save money and find money by the short way, has made every way mubah for this request, has a ambition which does not recognize obstacle. An unintentional mistake leads ...                See full summary »","Horror, Thriller",horror
tt0023988,Enlighten Thy Daughter,"Lillian Stevens and her cousin, Ruth, return home from college and Lillian receives a cold reception from her too-busy-to-bother parents; her father, Dr. Richard Stevens, is a professional ...                See full summary »","Drama, Music, Romance",romance
tt16527824,Warhorse One,"""While conducting a rescue mission to evacuate a group of missionaries, during the 2021 US military withdraw from Afghanistan, a SEAL team helicopter is shot down by a group of insurgents. ...                See full summary »","Action, Drama",action
tt6340198,Zatormozhennyy refleks,"Russian businessman has sent his wife on vacations to Miami in company of well-instructed bodyguard. It seemed that there was no chance for love affair, but everything has changed, when Moscow businessman Robert has appeared in city.","Comedy, Romance",romance
tt5618668,Geleya,Guru (Prajwal) and Vishwa (Tarun) are the best friends from the same village. They migrate to Bangalore city in search of a job and better living.,Action,action
tt0289438,School Killer,Six teenagers decide to spend the night at an old abandoned school where 27 years ago a horrible massacre occurred. The kids run afoul of the vicious crazed security guard who committed the brutal killings.,"Horror, Mystery",horror
tt2116849,Bite Nite,"Vampires kidnap the Sheriff and set off a war between vamps and humans to get control of San Gwynne Single Strain, the sweetest blood on Earth.",Horror,horror
tt4325336,The Miami Shuffle,"Vince and Zach are two seasoned cops from New York City. They are both asked to resign because of several cases involving underground crime scenarios they could not close. Consequently, ...                See full summary »",Action,action
tt1966447,Fist of the North Star: The Raul Saga,"Evil martial arts fighter Raul intends to be master of the world, and only Hokto fighter Kenshiro can stop him.","Animation, Action, Drama",action
tt0207161,Time Share,"Two single parents, one man and one woman, along with their kids, have to involuntarily share a house for their holidays.","Comedy, Family, Romance",romance
tt1135083,Trader Games,A hot young Wall Street trader finds a formula based on climatology to play the market and win big... but at what cost?,"Action, Drama, Thriller",action
tt7676816,His Father's Voice,"A gifted male dancer separated from his musician father in childhood, must return to him, to be able to dance again.","Drama, Musical, Romance",romance
tt0061597,The One-Armed Swordsman,"A noble swordsman, whose arm had been chopped off, returns to his former teacher to defend him from a villainous gang of rival swordsmen.","Action, Drama",action
tt0039461,High Barbaree,Van Johnson is a Navy pilot in WWII who has been shot down in the Pacific on a bombing mission. He and a wounded comrade are the only survivors of the mission and are lost at sea. As they ...                See full summary »,"Action, Drama, Romance",action
tt13699682,New Graceland,"World War III is over. The Rock-N-Roll Monastery founded by Elvis Presley lives on. Like other monks, Sister Jethra perfects her skills under the guidance of Prior Parker. But can the monastery oppose the dangers of the Wasteland forever.",Action,action
tt1133993,Serious Moonlight,A high-powered attorney duct tapes her adulterous husband to the toilet ... right before their home is invaded by burglars.,"Comedy, Crime, Romance",romance
tt0028227,The Sea Spoilers,"When Coast Guard Commander arrives at his actress girlfriend's yacht he find the owner killed, contraband seal skins, and no girlfriend.","Drama, Mystery, Romance",romance
tt2292625,Chakravyuh,"On the request of his friend Kabir, SP Adil Sends him to the Naxal group as an informer. When Kabir finds the truth he becomes one of their gang leader.","Action, Drama, Thriller",action
tt2523096,Needlestick,"A desperate doctor locks down South Union Cardiac Hospital to keep the greatest discovery in human history to himself, while a young intern races to save a dying young dancer, his ex-girlfriend, and his best friend, and stop his mentor.","Horror, Thriller",horror
tt0187071,Golden Dragon Silver Snake,"Golden Dragon (Dragon Lee) comes to town to investigate the mysterious death of his brother. You know that it will face many criminals, but is a specialist in martial arts and also his friend Silver Snake accompanies him.","Action, Drama",action
tt8510570,The Hunted: Run and Hide,"When a couple are framed for a bank robbery, in which hostages are killed, they must find his estranged father in a desperate bid to prove their innocence. But with nearly 4,000 km between ...                See full summary »",Action,action
tt3392126,Shaolin Impact,A shaolin kung fu master named Goyu has been framed by a mad man named Sosa. During his quest he fights off numerous fighters working with Sosa but no one can compete with master kung fu skills. Goyu brings justice to the shaolin land by bringing the real criminal mastermind to prison.,"Action, Comedy",action
tt13475494,The Inner,"A man named Michael sets up these experiments to show the public his paranormal inner friends, but little does he know that he accidently summoned something demonic that is now among him","Horror, Thriller",horror
tt0304455,Nahwal majd,Khaled falls in love with his friend Suhair. His father abandoned him and his family for another woman. He struggles to overcome the challenges and finally graduates from Law school. He ...                See full summary »,Romance,romance
tt0087464,Impulse,"After a small earthquake in a tiny, quiet town, local citizens start to exhibit bizarre, violent and self-destructive behaviour.","Horror, Mystery, Sci-Fi",horror
tt5161376,Tonight She Comes,"After a girl goes missing, two of her friends and a mysterious set of strangers find themselves drawn to the cabin in the woods where she disappeared. They will laugh, they will drink, they will kiss, they will make love, and THEY MUST ALL DIE.","Comedy, Horror",horror
tt22940954,Unleash,"In the aftermath of a mysterious and violent farm incident, a public health student seeks to uncover its origins, but her efforts run into direct conflict with the interests of those in power.","Drama, Horror, Sci-Fi",horror
