movie_id,movie_name,description,genre_list,csv_genre
tt2241481,D Is for Detroit,"With nothing left but regret and destitution, a well bred soul embarks on a journey to salvation on a tropical desire of sunshine, music and hope from the bleak urban underworld he has become accustom to.","Drama, Romance, Thriller",romance
tt0451970,Waqt-Waqt Ki Baat,Police inspector Kailashnath is a tough and honest officer. His honest ways however costs him his dear life when he crosses paths with the dreaded gangster Vikram Singh who brutally murders...                See full summary »,"Action, Crime, Drama",action
tt12072206,Thunderbolt Fantasy: Bewitching Melody of the West,Story of the Lang Wu Yao character from childhood to first joining the travels of Shang Bu Huan and takes place entirely before the first season.,"Animation, Action, Adventure",action
tt0034115,Road Show,"Rich playboy Drogo Gaines is in imminent danger of marrying a gold digger, and escapes by feigning insanity. The joke's on him when he wakes up in an asylum full of comical lunatics. T","Comedy, Music, Romance",romance
tt1319629,Iesu! Purikyua 5 gô gô! Okashi no kuni no happî bâsudei,"It's Nozomi's birthday, but it is disturbed by Bunbee chasing after a girl from another world, Chocola. When Pretty Cure rescue her, she thanks them by taking them to her country, Dessert ...                See full summary »","Animation, Action, Drama",action
tt6712026,Kavan,A TV journalist goes against his corrupt and dishonest boss's orders and helps a group of youngsters in their fight against a chemical plant.,"Action, Drama, Thriller",action
tt4586092,I Had Fun,Did the date go well? Bad? She liked your Facebook picture but hasn't responded to your text. How Chad solves these modern day dating mysteries is explored as he tries to win back the love of his life.,"Comedy, Romance",romance
tt2861830,After the Night,"Straight out of jail, Sombra returns to his life as a drug dealer in the creole slum of Lisbon. In between the money he has lent and can't get back, the money he owes, a fanciful iguana, an...                See full summary »",Action,action
tt3449788,Mundeyan Ton Bachke Rahin,A comedy about two serial dater best friends who got their hearts broken at the age of 16 and vowed never to fall in love again but make girls fall in love with them and break their hearts now end up falling for the same girl.,"Comedy, Romance",romance
tt0015408,Three Weeks,A young aristocrat strikes up an affair with a mysterious woman for three weeks.,"Drama, Romance",romance
tt2308822,Chemical Peel,"A bachelorette party turns deadly when a chemical reaction overtakes a valley, but being indoors could be just as deadly as being outside.","Horror, Thriller",horror
tt23745268,The Witch Cave,"When a group of college kids go to a spring break getaway at a cabin in the woods, they venture into a cave and take a ritualistic artifact--sacrilege to a coven of deadly witches--who in turn hunt them down.",Horror,horror
tt4384352,One Night,"Having moved away from London to Glasgow to be with his girlfriend Helena, Samuel is feeling cut off from everything that he knows, jobless, struggling with depression and starting to ...                See full summary »","Drama, Horror, Thriller",horror
tt2184098,"Kamen Rider Fourze: Everyone, Space is Here!",The Earth is threatened by the mysterious beings and the Kamen Rider Club goes to the space to avoid them being awakened. Kamen Rider Fourze and Meteor have to fight for the destiny of the Earth and for the friendship of all beings.,"Action, Comedy, Fantasy",action
tt1943014,The Wicked Within,"After a year passes since the sudden death of a child, a family gathering takes place whilst peculiar unexplainable events occur.",Horror,horror
tt11075294,Octagona,"New MMA Movie (Octagona) teams of MMA Fighters competing in a 5 on 5 MMA Tournament. 1 is a team of Undercover Cops, another team is Professional Armed Robbers who have been robbing many of...                See full summary »",Action,action
tt6250906,Salute,A Pakistani school boy from Khyber Pakhtunkhwa province of Pakistan sacrifices his life by preventing a suicide bomber from entering his school. This film is a tribute to Aitzaz Hasan.,"Action, Biography, Drama",action
tt0492330,Poltergay,"When Marc and Emma move into their new house, they have no idea that in the 1970s, their basement was a gay nightclub which had been destroyed by fire and that the house itself is now ...                See full summary »","Comedy, Fantasy, Horror",horror
tt1337510,Livestock,A mysterious organization promotes their trusted member as his mischievous crew sets their eyes on a young couple. The secrets of a dark tradition are threatened as two innocent lives struggle to survive.,"Drama, Horror, Mystery",horror
tt0120769,The Newton Boys,"The story of the Newton gang, the most successful bank robbers in history, owing to their good planning and minimal violence.","Action, Crime, Drama",action
tt0379865,Leatherheads,"In 1925, an enterprising pro football player convinces America's too-good-to-be-true college football hero to play for his team and keep the league from going under.","Comedy, Drama, Romance",romance
tt10926740,Ransom,Sons and daughter of members of a U.S. WWII bomber squad search for the former commandant of an infamous German concentration camp who was responsible for their parents' brutal torture and murders.,"Action, Adventure, War",action
tt4923786,Jacob,"When a young boy is kidnapped for ransom, the family call in his Father, who the boy had never met to be responsible for the handing over of the ransom. Jacob McCandles must trek across the...                See full summary »","Action, Adventure, Comedy",action
tt14609550,Night Shift,"A neighborhood pusher accidentally comes into possession of a drug stash, which was to be used in a sting operation against corrupt cops. Unfortunately, he cannot leave his flat until dawn.",Action,action
tt6654210,Infinite,A man discovers that his hallucinations are actually visions from past lives.,"Action, Sci-Fi, Thriller",action
tt2226433,Watch Out for Your Neighbors,Newly weds Ahmed and Nawal move to their new apartment but discover it is being shared by a strange neighbor.,"Comedy, Romance",romance
tt0017442,Sunshine of Paradise Alley,"A wealthy banker wants to tear down a tenement slum to build a factory, but a charming girl who lives there starts to persuade him to change his mind. A crooked bank employee and one of the...                See full summary »","Drama, Romance",romance
tt18293318,Wake,"Desperate for a lead role in a Hollywood remake, a struggling actress tracks down the lead of the original film who's now a mysterious recluse. Strange occurrences quickly turn the meeting into a nightmare.","Horror, Thriller",horror
tt13820924,Grave Country,"We follow a serial killer (Ed/Edith) who lives deep in the Texas woods. He suffers from a life of being treated like a girl, along with verbal, physical abuse. A deep intense look into the mind of a killer.","Crime, Horror, Mystery",horror
tt2933002,Madhuram,A coffee cup takes us through a journey exploring the seven stages of love.,"Drama, Fantasy, Romance",romance
tt1102330,Sketch,"A leading advocate Parthasarthy Iyer hopes that his son Shiva will become like him. Alas, Shiva ends up as a criminal and is sent to jail for a murder.",Action,action
tt10568214,Room 319,"After a failed bank robbery 4 criminals have to seek refuge in an abandoned hospital, where they find themselves fighting for their life against something far more threatening.","Action, Horror",action
tt2005367,The Basement,"Four strangers are summoned to the basement of a abandoned house by a mysterious entity known only as The Sentinel. One after another, they are forced to witness heinous deeds they have yet...                See full summary »",Horror,horror
tt2398115,Agent: Century 21,A real estate agent gets caught up in Mexican drug lords kidnapping plot.,"Action, Comedy",action
tt25149886,Beyond Boundaries,"The film gives a message of peace, value of human life in times of turmoil and strife. The film has been appreciated by the critics all over and has won Seven Awards at various ...                See full summary »",Action,action
tt0025766,Servants' Entrance,The daughter of a rich man going through financial difficulties takes a job as a maid and falls in love with the chauffeur.,"Comedy, Music, Romance",romance
tt2911666,John Wick,An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.,"Action, Crime, Thriller",action
tt0059363,Interpol Code 8,Agent Jiro Kitami attempts to stop a smuggling ring from shipping arms to Vietcong guerrillas.,"Action, Thriller",action
tt0075792,Buck Rogers,A 20th Century pilot named Buck Rogers and his young friend Buddy Wade awake from 500 years in suspended animation to find that the world has been taken over by the outlaw army of Killer Kane.,"Family, Romance, Sci-Fi",romance
tt3686776,Destination 51,"A group of friends go on a road trip to the famous area 51, but something they are least expecting happens.","Action, Adventure, Sci-Fi",action
tt3581478,Heidi,"After discovering a mysterious doll in an attic, two high school friends are increasingly plagued by a series of disturbing and unexplained events.",Horror,horror
tt3691786,Six Days,"After his wife's death, a man struggles to raise his children alone, quickly learning that nothing can separate a mother from her children.",Horror,horror
tt1331090,Another Day in Hell,In Hell a day of uprising unfolds from the actions of five revolutionaries.,Horror,horror
tt0005513,"Der Hund von Baskerville, 3. Teil - Das unheimliche Zimmer","Sherlock Holmes' arch enemy Stapleton has escaped a watery death in the 1914 ""Hound of the Baskervilles"" and returns to torment Lord Henry and his fiancée. Subtitled ""Das Unheimliche Zimmer""","Crime, Horror, Mystery",horror
tt4065514,Beyond the Beyond,The Beginning of the end has come as the gates of hell have been opened and the dead invade the world as people start to die in such crazy ways..Can anything stop it?,Horror,horror
tt13119096,Fae,"An emeritus professor of Celtic folklore leads a group of international graduate students on an expedition into the highlands of North Ireland, but an archaeological discovery and misguided ritual conjures a menacing, mythical force.","Horror, Mystery, Thriller",horror
tt0439047,Youth Festival,"Arjun and Shivan have a liking for Parvathy, their classmate. A fight breaks out between them over the girl, and to avoid further complications, Arjun's father sends him to Kodaikanal.","Comedy, Romance, Thriller",romance
tt0037665,Easy to Look At,"Upon arriving in New York City, 19-year-old Judith Dawson, who hopes to gain fame and fortune as a costume designer, goes to the design house of Tylers, Ltd. looking for a job. After ...                See full synopsis »","Drama, Music, Romance",romance
tt0090270,Vision Quest,"A high school wrestler in Spokane, Washington has trouble focusing on his training regimen when a beautiful young drifter takes up temporary residence at his home.","Drama, Romance, Sport",romance
tt8351792,La Nueve,"Manuel loses most of his family during Hitler's bombing in Spain and sends his daughter to Paris to save her. After defeat and exile, Manuel joins the Ninth Company, ""La Nueve"", in a ...                See full summary »",Action,action
tt8220504,Barood,"Vikram Baruah, an honest police officer takes on a cold blooded son of a rich man, Rahul Bejboruah.","Action, Crime, Drama",action
tt26475416,JTdiger1 4: Awakening,"A new city with gangs to terrorists across Roblox City, two best friends reunite and fought their way through incoming enemies. With JT gone the two fight after him to still complete the last mistery in roblox city.","Animation, Adventure, Action",action
tt14572480,Dark Girls,"Chloe, Eva, Lucy and Aurora are the leaders of an elite camp called Dark Girls, in which their rules of coexistence and their way of having fun are very special. This year the new monitor; ...                See full summary »","Comedy, Horror",horror
tt3727570,Latitude,"In the aftermath of a tsunami, a family become trapped on a cargo vessel adrift at sea.","Horror, Thriller",horror
tt0229656,Sex Files: Pleasure World,"In our virtual world, you can be a part of any event, feel the passion and embody all your fantasies. With our equipment, it is perfectly safe. You choose the body of your dreams. Buy your tickets to the world of pleasure.","Romance, Sci-Fi",romance
tt3028412,For a Handful of Kisses,"A girl. A boy. A love story. But also about dreams, fears, life, true love, friendship and how we deal with it. And a secret between them...","Drama, Romance",romance
tt17042980,Untitled Kendrick Lamar/Dave Free/Paramount Project,"A Black man is an interning as a slave reenactor at a living history museum, he soon finds out that his white girlfriend's ancestors once owned his.","Action, Comedy",action
tt14683962,Tachibana Ayako wa miraretai,"Tachibana Ayako and Keisuke became darlings of the YouTubeverse due to their cute videos, which mainly she makes but he gets all the credit for. As if that wasn't enough, Keisuke also ...                See full summary »","Drama, Horror",horror
tt0294950,Sunsplit,"In tradition of Crash, Sunsplit is an absorbing tale of three unique Los Angeles individuals.",Horror,horror
tt0777712,1 2 3,16 WONDERFUL SONGS AND DANCES. - SCINTILLATING DANCES. - NOT ONLY 1 - NOT ONLY 2- BUT 3 PAIRS OF YOUR FAVORITE STARS ARE IN THIS TUNEFUL MUSICAL ROMANCE.,Romance,romance
tt0021184,Night Work,"As assistant window-dresser, Willie is the lowest man on the totem pole at a department store. To add insult to injury, he is also the store's designated ""Fired Man"": when a disgruntled ...                See full summary »","Comedy, Music, Romance",romance
tt0028330,Suzy,"Believing that a German spy has killed her new husband (Franchot Tone), a struggling chorus girl (Jean Harlow) flees to Paris where she meets and marries a World War I pilot (Cary Grant), whose carefree ways bring unexpected results.","Drama, Romance, War",romance
tt0255111,Dhadkan,"Anjali and Dev are in love and plan to marry, but her family gets her married to Ram. Years later, Dev shows up to reunite with Anjali, who has managed to fall in love with her husband.","Drama, Romance",romance
tt1667826,Champion Road: Arena,"John, Abel and a few new fighters compete in ""The Supreme fighting Arena"". a competition where fighters face one another in a contest to the death. Jupiter, Neesa, Kyo, Conner as well as ...                See full summary »",Action,action
tt0252845,I Aliki tis synhronis genias,"The young orphan Aliki is entrusted by her grandfather to the care of a wealthy childless couple. Several years later, Aliki falls in love with the waiter at a nightclub, who is also a ...                See full summary »","Drama, Romance",romance
tt1596745,Mara,"In the dark woods of Sweden, five young people are all alone in an old isolated summer cottage. What should have been a nice relaxing weekend soon becomes a living nightmare, as the party is haunted by something evil from the past.","Horror, Mystery, Thriller",horror
tt4697998,Forward. Side. Close!,"DR. REINHARD NAGL (Heinz Trixner) would rather hide behind the walls of his extravagant Austrian castle than embrace the outside world, but when his 70th birthday approaches he is surprised...                See full summary »","Comedy, Drama, Romance",romance
tt0173700,Bryunetka za 30 kopeek,"In the fictional provincial town of Valuisk, the mayor is worried about the state of the economy. To save the city budget, he is ready to take a decisive step - to open a brothel in the ...                See full summary »","Adventure, Comedy, Romance",romance
tt0115053,China Dragon,"At Shaolin Temple in Hunan, the best at Kung-Fu are Yin, a willowy young woman who has mastered supernatural powers, and Loon, a small boy who's a Dervish at martial arts. They go to Hawaii...                See full summary »","Action, Comedy, Crime",action
tt5138582,49 Days,"Jason and Camille, sweethearts since childhood, go swimming one night to celebrate high school graduation -and promise to always be together. That night, Camille drowns in the ocean, sucked...                See full summary »",Horror,horror
tt1374840,Blood Ties,A group of students solve the mystery of a 20 year old murder. Now they fight to stay alive while being hunted one by one.,"Crime, Horror, Mystery",horror
tt0959341,Sajni,Vikram and Sajni are in love and feel that their goal is met but suddenly Sajni's father announces the wedding of his daughter with another man.,Romance,romance
tt16354528,Call of the Void,"After quitting her job, Moray escapes to a ski lodge in the off-season to be alone, draw, and figure out ""what now?"" only to find a band is staying in the cabin next door. They seem nice ...                See full summary »",Horror,horror
tt0138862,Taxman,A tax investigator chasing a tax evader stumbles over a series of bloody murders and gets involved in an investigation with a rookie cop despite his boss' orders to stay out of the way.,"Action, Comedy, Crime",action
tt0053454,"The World, the Flesh and the Devil","A miner trapped in a cave-in resurfaces, and upon discovering mankind has been wiped out in a nuclear holocaust, sets out to find other survivors.","Drama, Romance, Sci-Fi",romance
tt0177496,Aaj Kaa M.L.A. Ram Avtar,"Ram Avtar, a barber in a small village, comes from a poor family, widowed, but has his wife's sister, Sushma, looking after him and his kids. Ram Avtar cuts, shaves, and grooms all males in...                See full summary »","Action, Drama",action
tt5446494,Una noche de amor,"A couple married for 12 years and 2 kids, decide to go out. The night doesn't go as planned.","Comedy, Romance",romance
tt13406130,Filmi Raasleela,"METOO IN BOLLYWOOD . A realistic film based on the dark side of bollywood film industry , where newcomers are exploited after luring them of casting in film. The low budget filmmakers ...                See full summary »",Romance,romance
tt0081236,Ninja Champion,"A couple camping in the woods is attacked by a trio of thugs and the wife is beaten and raped. A few months after the assault, she is hunting down the three (who happen to be diamond ...                See full summary »",Action,action
tt3878830,Mandya to Mumbai,A young man who witnesses his parents being murdered but is thrown in prison for the same crime. He then befriends four gangsters in prison and they set out to escape and avenge his parents' death.,"Action, Comedy, Romance",action
tt1351186,Luster,"A troubled businessman trying to make sense of a life out-of-control, discovers that the man working against him is another side of his own personality. As he fights back against his manipulative alter-ego, murder madness and mayhem ensue.","Horror, Thriller",horror
tt2342336,Love's a Killer: Rellik's Revenge,"College students at Reese University in the suburb town of Witherspoon Falls have a problem, they've added a mysterious cloaked man to their friends list their school's social network ...                See full summary »","Comedy, Horror, Mystery",horror
tt4161248,The Yaku and the Undefeated,"After a long, work-related separation, two young martial artists go on a much needed romantic date, but their night turns deadly when they must contend with a junior monk who is bent on revenge for the death of his steroid-dealing brother.",Action,action
tt12853848,A Home Across the Pond,A love lorn London lawyer must travel to Kentucky and go toe-to-toe with a stubborn cowboy who doesn't want his family ranch bulldozed for development.,Romance,romance
tt0074408,Jack the Ripper,A serial killer whose mother was a prostitute starts killing streetwalkers as a way of paying back his mother for her abuse.,"Crime, Drama, Horror",horror
tt6843652,Fat Tuesday,"Behind the mask of Mardi Gras, something sinister stalks the streets of New Orleans. Filmed on-location during the final days of Carnival, a group of friends is preyed upon by a mysterious killer.",Horror,horror
tt2794660,Neva,"Ilgin and Neva have not been with anyone else until the age of 25. Although it sounds extraordinary for the day, will this story continue with happiness as it begins?","Drama, Romance",romance
tt0191636,Widow of St. Pierre,"In a small French colony, a drunken man kills someone. While a guillotine is being shipped in, he changes, becoming a good and popular man.","Drama, History, Romance",romance
tt1078931,Sick Girl,"With her parents dead, an already unstable teenager embarks on a blood-soaked journey of torture, violence, and retribution, as everyone unlucky enough to cross paths with her ends up dead. Is the brutal Sick Girl capable of mercy?","Crime, Horror, Thriller",horror
tt2585562,Pizza,A pizza delivery boy lands in a mysterious circumstance and it works a dramatic change in his life.,"Horror, Thriller",horror
tt2130242,Tere Naal Love Ho Gaya,"Mini isn't eager to wed the rich suitor who's been chosen for her, so she stages her own kidnapping and runs off with a man who works for her father.","Comedy, Drama, Romance",romance
tt3675628,The Uninfected 2,"Dr. Damien Slade continues on his quest to put an end to his own creation, an apocalyptic infection poised to put an end to the living world, while others attempt to survive in a city ravaged by the undead.","Adventure, Drama, Horror",horror
tt0462349,Hula Gods,"""Gray's Anatomy"" meets ""Swingers"" in this medical comedy as medical intern Ron Wilson plots to become Chief Resident with the help of Ivy League reject Steven Powell. As Dr. Wilson fights ...                See full summary »","Comedy, Romance",romance
tt1852126,The End,A beautiful afternoon lunch out in secluded nature ends up being a nightmare for Bruce Cannon and Dallas Lane,"Action, Comedy, Drama",action
tt1535110,When Harry Tries to Marry,"An Indian-American guy surprises his family when he announces his desire for an arranged marriage with an Indian woman, though his affection for a longtime American friend complicates his plan.","Comedy, Romance",romance
tt3330740,Black Flower,Vengeance leads a tortured young woman to confront her family's killer as a detective is led astray in their plight to uncover the truth.,"Horror, Mystery, Thriller",horror
tt3242874,Look Closer,A talented young man undermines his own success when he meets a charming girl.,"Comedy, Drama, Romance",romance
tt7897718,OB Movie: Go To The Dark,"After T's amnesia treatment, J discovers that B Guy is still alive and he is planning to bring the world into the dark. J and the team must stop them before colliding with the second Earth.","Action, Adventure, Comedy",action
tt0334763,Young-guwa daengchili 4tan: Hongkong halmaegwishin,"Bumbling simpleton Yeong-koo is back, this time must deal with the chaos created by a fox spirit and a raccoon spirit.","Action, Fantasy, Horror",action
tt0061815,The Unknown Man of Shandigor,Herbert Von Krantz does whatever it takes to keep the wrong people from finding out about his groundbreaking invention that can incapacitate nuclear bombs.,"Drama, Action",action
tt13444424,Charmed,"A successful and cocky business executive is on the verge of being promoted to a VP position in his company. He, however, begins to experience a run of bad luck following a business ...                See full summary »",Romance,romance
tt0299548,Blind Faith,"Based upon the true story of Philadelphia sex killer Gary Heidnik, BLIND FAITH follows the investigation of his grisly crimes through the eyes of Detective Will Lindsay and criminal ...                See full summary »","Crime, Horror, Thriller",horror
tt0293958,Traficantes de muerte,A city is terrorized by vicious drug dealers.,Action,action
tt4834164,Desde tu infierno,Mexico 1928. Santiago lives with his mother Alejandra and his stepfather Arturo. The apparent peace in which they live in is interrupted by the presence of some madness that only Santiago ...                See full summary »,Horror,horror
tt0029071,Jungle Menace,"In the Asian province of Seemang where the Bay of Bengal meets the jungle, Chandler Elliott (John St. Polis) owns a large and prosperous rubber plantation. His attractive daughter, Dorothy (...                See full summary »","Action, Adventure, Crime",action
tt5737536,Future World,A young boy searches a future world wasteland for a rumored cure for his dying mother.,"Action, Adventure, Sci-Fi",action
tt0094325,Wild Thing,A child witnesses drug dealers murder his parents. He escapes and grows up wild in the city's slums. Years later he emerges to help the residents of the area who are being terrorized by street gangs and drug dealers.,"Action, Drama, Thriller",action
tt1719676,Vamps,"Two friends, Joshua and Calvin, stumble into an underground world of Vampires who hunt humans and farm their blood. Through no effort they manage to escape with their lives and the love of two vampires.","Comedy, Horror, Thriller",horror
tt0455135,The Eye 3,"Ted, his cousin May, her best friend April and April's boyfriend, Kofei take a vacation to Thailand to visit their Thai buddy, Chongkwai, who shows them a book of ten ways to see ghosts. And the game begins...","Comedy, Horror",horror
tt13315010,Fist of Frankenstein,"After surviving a secret government experiment, K.T. Streeter is transformed. Half Man, Half Monster, All FURY.",Action,action
tt8549914,FATE,"After a rescue mission gone wrong, a jaded firefighter connects with a ghostly visitor while rehabilitating at a mysterious facility and is transported through time to find the only thing ...                See full summary »","Fantasy, Romance",romance
tt0127644,The Last Rose of Summer,A collector feigns love for a spinster to obtain her father's tea service.,Romance,romance
tt6016254,Uptown,A comedy about two best friends who try to con the biggest drug dealer in Washington Heights.,"Action, Comedy",action
tt1446089,Cruel Gun Story,"A convict fresh out of prison, with a handicapped sister, is coerced by a wealthy mob boss into organizing an armored racetrack car heist.","Action, Crime",action
tt0116672,Jack Frusciante Has Left the Band,"Alex, a high-school boy fond of rock and punk music, falls in love with Adelaide, who shares his feelings but doesn't want to get too involved because she will soon leave for studying in ...                See full summary »","Drama, Romance",romance
tt0220518,Applause,A well-known composer is secretly in love with his gifted young protégée.,"Drama, Music, Romance",romance
tt3619102,Condemned,"Fed up with her parents' bickering, poor-little-rich-girl Maya (Dylan Penn) moves in with her boyfriend who is squatting in an old, condemned building on Manhattan's Lower East Side. With ...                See full summary »",Horror,horror
tt0020273,The Plaything,A Scot acquires sophistication in order to spurn the socialite who spurned him.,Romance,romance
tt0079741,Poslednyaya okhota,1920s. A schooner manned by foreign pirates reaches the coast of Northern Ocean near Russian Eastern Siberian Community that cheaply buys expensive furs and gold from locals.,"Action, Adventure",action
tt1686831,Wrists,A woman moves in to an idyllic country house to recover from a traumatic event. One day she rescues a man from crashing his motorbike. She becomes obsessed with him and his slowly drawn ...                See full summary »,"Drama, Horror, Mystery",horror
tt0083062,Shaolin and Wu Tang,Two friends from rival schools are turned against one another by a jealous chief who wants to eliminate those whose fighting styles may rival his own.,Action,action
tt6998510,Legend of Fist of the North Star,"South Korean live action adaption of the ultraviolent post-apocalyptic manga Fist of the North Star, for children.","Action, Drama, Fantasy",action
tt1194615,Rain,"Buenos Aires. It rains. Alma is in her car, stuck in Buenos Aires' traffic. She has recently broken-up with her boyfriend, and she has been living in her little car since then. Suddenly, ...                See full summary »","Drama, Romance",romance
tt0440601,Made in YU,"Three brothers went from a small village in Bosnia, to live in Sweden. The first fled to Sweden, escaping from the police in Yugoslavia, after which the other two brothers left after him.","Drama, Action",action
tt0411539,John's Island,Episodic Southern melodrama follows a young man's strange summer adventures when his younger sister finds love with an eccentric drifter.,"Drama, Romance",romance
tt17543742,Louise,A single mother of three struggles to stay afloat all the while taking care of her sick mother amid a custody battle. Would letting love in threaten all she has worked so hard to protect?,"Drama, Romance",romance
tt11248398,16 Fight Against Ragging,The story focuses on the issue of ragging carried out by seniors during college life and the after-effects of ragging.,"Comedy, Horror, Mystery",horror
tt0009601,The She Devil,"Lolette (Theda Bara), an exotic and spirited peasant girl lives In the small Spanish village of Juanguera. Although ardently courted by the native swains, and particularly a bandit called ...                See full summary »","Drama, Romance",romance
tt0426275,Umizaru,Daisuke Senzaki has been selected to go through training to become a rescue diver within the Japan Coast Guard Special Rescue Team. At the side of the grueling training he finds love in the local girl Kanna.,"Action, Drama",action
tt2106675,ThanksKilling 3,"Fowl-mouthed villain Turkie carves through the likes of a rapping grandma, a mindless puppet, a wig-wearing inventor, a bisexual space worm, and their equally ridiculous friends on his quest to recover the last copy of ""ThanksKilling 2"".","Comedy, Horror, Sci-Fi",horror
tt2803238,Ragazze a mano armata,Three Sicilian female student from Corleone burn by accident a bag with one million euros. They'll be forced to become professional robbers.,"Action, Comedy, Crime",action
tt0331558,London,A Lady adopts a runaway slum girl who resembles her own dead daughter.,"Drama, Romance",romance
tt0215916,Kurathi Magan,"Malaikottai ostracises his wife and blames her for not being chaste. After she gets thrown out of the village, she takes her son and decides to give him a good education.","Comedy, Musical, Romance",romance
tt1454505,Lapland Odyssey,"Janne has made a career out of living on welfare; suddenly, his girlfriend gives him an ultimatum: Buy a new digital TV box or she will leave him.","Comedy, Drama, Romance",romance
tt3418214,"Live by the Sword, Die by the Sword","Two brothers try to find the killer of their Yakuza boss father. Adopting the Assassin's Code enable to survive. Hounded by a corrupt cop and hunted by a relentless assassin, can the brothers avenge their father?",Action,action
tt10881376,Rose Cottage,"Late-winter, a young couple vacations to a nostalgic summer home. A sentimental tale of grief and horror.","Comedy, Drama, Horror",horror
tt3185572,Off Season,Tenn's relentless search for his father takes him back to his childhood town only to find a community gripped by fear. As he travels deeper into the bitter winter wilderness of the town he uncovers a dreadful secret buried long ago.,"Horror, Mystery, Thriller",horror
tt7589558,Circus of Death,"Set in 1929 Depression. This multi-layered plot revolves around a young woman from a small mid-western town who dreams of becoming a silent screen star. When she happens upon a circus, she ...                See full summary »",Horror,horror
tt3650286,Bombay Bullet,"An action-adventure buddy comedy in the vein of Butch Cassidy and the Sundance Kid, which teams a major Indian star and a major Western star.",Action,action
tt10168094,Shadow Parties,A family faces destruction in a long-running conflict between communities that pits relatives against each other amid attacks and reprisals.,Action,action
tt0050861,The Prince and the Showgirl,An American showgirl becomes entangled in political intrigue when the Prince Regent of a foreign country attempts to seduce her.,"Comedy, Romance",romance
tt12829846,Savage Valley,"Alone and injured, Ana Price is the victim of a brutal car crash deep in the snow-covered woods. Relentlessly hunted by a band of mysterious creatures, she is rescued by a seemingly helpful...                See full summary »",Horror,horror
tt1870526,Spo0K,Four amateur parapsychologists travel to an allegedly haunted 14th century castle in Spain to dis-prove the existence of ghosts by demonstrating the existence of residual energies. Team ...                See full summary »,Horror,horror
tt0384991,Heat After Dark,"Gotou convinces his friend Kanzaki to help him bury the corpse of a man he claims to have killed in self-defense. Kanzaki reluctantly agrees, but when they bring the corpse out to the country they discover he's not actually dead at all.",Action,action
tt6824304,Invisible Razor,"A young professor of Botany discovers a depilatory cream that, if manufactured, would cause the collapse of the shaving industry. Shaving industry mogul, Gillen Van Husen, goes to murderous...                See full summary »",Action,action
tt7579788,The Cropsey Incident,A group of online social justice activists venture deep into the woods to uncover the truth behind a recent series of gruesome ritual murders - and to capture the person responsible. But ...                See full summary »,Horror,horror
tt7869176,Tokyo Living Dead Idol,"One day an idol is bitten by a zombie and before she is taken into custody, she runs away. She only has 72 hours left until she becomes one, so she tries to find the zombie serum, but high ...                See full summary »","Action, Horror",action
tt13311988,Magikz,"A young blue cat Salt, goes to a contest and does magic tricks to earn money in order to save his parents from losing their home","Animation, Action, Drama",action
tt0130087,La loba,Professor Fernandez is studying the metamorphosis in living organisms to cure his daughter of a strange disease that occurs in full moon nights.,"Horror, Mystery, Thriller",horror
tt13172906,Fallen Angel,"Full of dry humor, integrity, and allure, Fallen Angel is one of the strongest female characters to ever come our of a comic book IP.",Action,action
tt10379296,Retribution Room,Three friends wake up trapped in a basement. An unidentified voice informs them that he has each of their spouses captive. He tells them they have 24 hours to decide who lives or dies by ...                See full summary »,Horror,horror
tt0094658,Firing Squad,"Colonel Whitlock run ""The Devil's Room"", a military base on a hidden island were research on biological warfare are being done under the cover of medical research.",Action,action
tt0026595,Lady Tubbs,"A cook in a railroad construction camp inherits $500,000. She pretends to be English royalty and barges into the New York social scene.","Comedy, Romance",romance
tt6548632,Butoken: Moko gekisatsu!,"Yasuaki Kurata plays a masked ring brawler who is out for revenge against an evil, megalomaniac entrepreneur played by Japan's most reliable bad guy of the '70's, Masashi Ishibashi.",Action,action
tt0187238,The Ghostly Face,"Ghost-Face man seems to perform good deeds, but a girl swore to find him and to kill him, because she saw him killing her father and stole a precious sword from her village's temple. ...                See full summary »","Action, Adventure, Crime",action
tt2651560,Virginia Obscura,"A voyeur peeps through a pinhole into a snowbound farmhouse where a masked knife-wielding psychopath dishes out bloody revenge at a twisted family reunion between a young woman and the despicable men who could be her ""deadbeat dad"".","Horror, Mystery, Thriller",horror
tt0459424,Kalvanin Kadhali,"Watch the full movie, Kalvanin Kadhali online, only on Eros Now. Sathya (S. J. Suryaah) is a Casanova by character and pursues Tina (Shraddha Arya), a woman around. He sets his sights on ...                See full summary »",Romance,romance
tt0180132,El secreto de la solterona,"A homeless orphan girl is adopted by a wealthy man against his wife wishes. When the man dies, the girl endures endless humiliations under the wife's harsh grip. She finds solace with mysterious old maid who lives near by.","Drama, Mystery, Romance",romance
tt13109902,M.A.D.,A canister has been stolen from a military convoy. It's contents are in question. It's up to detectives Al and Beck to retrieve it before it's too late.,Action,action
tt0112675,Cilantro y perejil,"This is a comedy about couples from the same family, hit by the economic crisis in Mexico. The plot turns around the eternal question of whether it is worth it to live as a couple.","Comedy, Romance",romance
tt5891348,Super Singh,"A man's life changes after he unknowingly gets super powers and then embarks on a journey that helps him discover the true meaning of love, life, courage, sacrifice, and his role in the world.","Action, Comedy, Fantasy",action
